date,symbol,total_gamma,raw_label,source_url
2025-08-27,SPX,24989529377,"$24,989,529,377.49",https://gflows.up.railway.app
2025-08-27,SPX,28062699608,"$28,062,699,608.66",https://gflows.up.railway.app
2025-08-27,SPX,28062699608,"$28,062,699,608.66",https://gflows.up.railway.app
2025-08-28,SPX,20309051921,"$20,309,051,921.95",https://gflows.up.railway.app
2025-08-28,SPX,22442888550,"$22,442,888,550.70",https://gflows.up.railway.app
2025-08-28,SPX,24623870937,"$24,623,870,937.70",https://gflows.up.railway.app
2025-08-28,SPX,8534157200,"$8,534,157,200.42",https://gflows.up.railway.app
2025-08-28,SPX,15184969617,"$15,184,969,617.57",https://gflows.up.railway.app
2025-08-28,SPX,18366261117,"$18,366,261,117.31",https://gflows.up.railway.app
2025-08-29,SPX,12703844072,"$12,703,844,072.60",https://gflows.up.railway.app
2025-08-29,SPX,12404098984,"$12,404,098,984.00",https://gflows.up.railway.app
2025-08-29,SPX,10923130754,"$10,923,130,754.33",https://gflows.up.railway.app
2025-08-29,SPX,1324805218,"$1,324,805,218.24",https://gflows.up.railway.app
2025-08-29,SPX,-3901208503,"$-3,901,208,503.18",https://gflows.up.railway.app
2025-08-29,SPX,-4252126749,"$-4,252,126,749.84",https://gflows.up.railway.app
2025-09-01,SPX,8310873905,"$8,310,873,905.19",https://gflows.up.railway.app
