date,symbol,total_gamma,raw_label,source_url
2025-08-27,SPX,24989529377,"$24,989,529,377.49",https://gflows.up.railway.app
2025-08-27,SPX,28062699608,"$28,062,699,608.66",https://gflows.up.railway.app
2025-08-27,SPX,28062699608,"$28,062,699,608.66",https://gflows.up.railway.app
2025-08-28,SPX,20309051921,"$20,309,051,921.95",https://gflows.up.railway.app
2025-08-28,SPX,22442888550,"$22,442,888,550.70",https://gflows.up.railway.app
2025-08-28,SPX,24623870937,"$24,623,870,937.70",https://gflows.up.railway.app
2025-08-28,SPX,8534157200,"$8,534,157,200.42",https://gflows.up.railway.app
2025-08-28,SPX,15184969617,"$15,184,969,617.57",https://gflows.up.railway.app
2025-08-28,SPX,18366261117,"$18,366,261,117.31",https://gflows.up.railway.app
2025-08-29,SPX,12703844072,"$12,703,844,072.60",https://gflows.up.railway.app
