date,symbol,total_gamma,raw_label,source_url
2025-08-27,SPX,24989529377,"$24,989,529,377.49",https://gflows.up.railway.app
2025-08-27,SPX,28062699608,"$28,062,699,608.66",https://gflows.up.railway.app
2025-08-27,SPX,28062699608,"$28,062,699,608.66",https://gflows.up.railway.app
2025-08-28,SPX,20309051921,"$20,309,051,921.95",https://gflows.up.railway.app
2025-08-28,SPX,22442888550,"$22,442,888,550.70",https://gflows.up.railway.app
2025-08-28,SPX,24623870937,"$24,623,870,937.70",https://gflows.up.railway.app
2025-08-28,SPX,8534157200,"$8,534,157,200.42",https://gflows.up.railway.app
2025-08-28,SPX,15184969617,"$15,184,969,617.57",https://gflows.up.railway.app
2025-08-28,SPX,18366261117,"$18,366,261,117.31",https://gflows.up.railway.app
2025-08-29,SPX,12703844072,"$12,703,844,072.60",https://gflows.up.railway.app
2025-08-29,SPX,12404098984,"$12,404,098,984.00",https://gflows.up.railway.app
2025-08-29,SPX,10923130754,"$10,923,130,754.33",https://gflows.up.railway.app
2025-08-29,SPX,1324805218,"$1,324,805,218.24",https://gflows.up.railway.app
2025-08-29,SPX,-3901208503,"$-3,901,208,503.18",https://gflows.up.railway.app
2025-08-29,SPX,-4252126749,"$-4,252,126,749.84",https://gflows.up.railway.app
2025-09-01,SPX,8310873905,"$8,310,873,905.19",https://gflows.up.railway.app
2025-09-01,SPX,11144356104,"$11,144,356,104.83",https://gflows.up.railway.app
2025-09-01,SPX,11144356104,"$11,144,356,104.83",https://gflows.up.railway.app
2025-09-01,SPX,13227932082,"$13,227,932,082.30",https://gflows.up.railway.app
2025-09-01,SPX,13573226246,"$13,573,226,246.42",https://gflows.up.railway.app
2025-09-01,SPX,13883968039,"$13,883,968,039.90",https://gflows.up.railway.app
2025-09-02,SPX,-31128789539,"$-31,128,789,539.08",https://gflows.up.railway.app
2025-09-02,SPX,-30372699368,"$-30,372,699,368.94",https://gflows.up.railway.app
2025-09-02,SPX,-30372699368,"$-30,372,699,368.94",https://gflows.up.railway.app
2025-09-02,SPX,-25056429344,"$-25,056,429,344.32",https://gflows.up.railway.app
2025-09-02,SPX,-25579188703,"$-25,579,188,703.35",https://gflows.up.railway.app
2025-09-02,SPX,-25459237294,"$-25,459,237,294.94",https://gflows.up.railway.app
2025-09-03,SPX,19100650158,"$19,100,650,158.46",https://gflows.up.railway.app
2025-09-03,SPX,23382432780,"$23,382,432,780.27",https://gflows.up.railway.app
2025-09-03,SPX,20773518229,"$20,773,518,229.26",https://gflows.up.railway.app
2025-09-03,SPX,16929650350,"$16,929,650,350.82",https://gflows.up.railway.app
2025-09-03,SPX,16836941564,"$16,836,941,564.41",https://gflows.up.railway.app
2025-09-03,SPX,24811852547,"$24,811,852,547.90",https://gflows.up.railway.app
2025-09-04,SPX,30582288050,"$30,582,288,050.93",https://gflows.up.railway.app
2025-09-04,SPX,29975672576,"$29,975,672,576.46",https://gflows.up.railway.app
2025-09-04,SPX,29975672576,"$29,975,672,576.46",https://gflows.up.railway.app
2025-09-04,SPX,42596527252,"$42,596,527,252.59",https://gflows.up.railway.app
2025-09-04,SPX,28733367152,"$28,733,367,152.71",https://gflows.up.railway.app
2025-09-04,SPX,40790681776,"$40,790,681,776.63",https://gflows.up.railway.app
2025-09-05,SPX,107602851641,"$107,602,851,641.23",https://gflows.up.railway.app
2025-09-05,SPX,115201334645,"$115,201,334,645.67",https://gflows.up.railway.app
2025-09-05,SPX,116744600193,"$116,744,600,193.09",https://gflows.up.railway.app
2025-09-05,SPX,107132437481,"$107,132,437,481.14",https://gflows.up.railway.app
2025-09-05,SPX,68462616782,"$68,462,616,782.52",https://gflows.up.railway.app
2025-09-05,SPX,6103596195,"$6,103,596,195.07",https://gflows.up.railway.app
2025-09-08,SPX,38739762521,"$38,739,762,521.39",https://gflows.up.railway.app
2025-09-08,SPX,36343942501,"$36,343,942,501.98",https://gflows.up.railway.app
2025-09-08,SPX,36343942501,"$36,343,942,501.98",https://gflows.up.railway.app
2025-09-08,SPX,38678502446,"$38,678,502,446.18",https://gflows.up.railway.app
2025-09-08,SPX,39526386196,"$39,526,386,196.61",https://gflows.up.railway.app
2025-09-08,SPX,45039593845,"$45,039,593,845.19",https://gflows.up.railway.app
2025-09-09,SPX,41063263156,"$41,063,263,156.54",https://gflows.up.railway.app
2025-09-09,SPX,35809549544,"$35,809,549,544.72",https://gflows.up.railway.app
2025-09-09,SPX,35809549544,"$35,809,549,544.72",https://gflows.up.railway.app
2025-09-09,SPX,36582593892,"$36,582,593,892.49",https://gflows.up.railway.app
2025-09-09,SPX,41677035212,"$41,677,035,212.45",https://gflows.up.railway.app
2025-09-09,SPX,20415963971,"$20,415,963,971.83",https://gflows.up.railway.app
2025-09-10,SPX,73028915531,"$73,028,915,531.05",https://gflows.up.railway.app
2025-09-10,SPX,74013482231,"$74,013,482,231.87",https://gflows.up.railway.app
2025-09-10,SPX,65542870463,"$65,542,870,463.45",https://gflows.up.railway.app
2025-09-10,SPX,72975713712,"$72,975,713,712.58",https://gflows.up.railway.app
2025-09-10,SPX,80993442319,"$80,993,442,319.40",https://gflows.up.railway.app
